,KIC,Teff,age,dnu,eTeff,ednu,efeh,enumax,feh,loage,lomodlogg,lomodmass,lomodrad,modlogg,modmass,modrad,numax,source,upage,upmodlogg,upmodmass,upmodrad,G,bprp,hrclass,nus*,l_nus*,u_nus*,cosi,l_cosi,u_cosi,i,l_i,u_i,nus,l_nus,u_nus,P,l_P,u_P,vsini,l_vsini,u_vsini,fit_numax,efit_numax,fit_d01,efit_d01,fit_d02,efit_d02,fit_epsilon,efit_epsilon,V1,eV1,V2,eV2,rhat_flag,corner_flag,neff_xsplit,neff_cosi,neff_split,neff_i,ebprp
67,3544595,5669,6.63,145.77,75,0.45,0.1,81.0,-0.18,0.57,0.003,0.009000000000000001,0.006,4.468,0.899,0.9159999999999999,3366.0,K,0.62,0.003,0.009000000000000001,0.006,9.862494,0.8673791999999999,MS,0.4039679468327545,0.03773007331043993,0.03895377869188427,0.40625774028339473,0.2605808184386501,0.20748554356102628,1.1524414465079902,0.24243833150205885,0.27215772122197546,0.44408515062124987,0.05746730845263032,0.09793282487924482,26.062736077575742,4.709063783056333,3.8739942403069136,1.6174998624550203,0.15107235331054758,0.15597210662436956,3358.6102563585046,9.02235230180031,0.48150421043929575,0.001869875726330572,0.05836787267139307,0.003013383194356331,0.5237149050063548,0.0007445677087362101,1.2338686302968456,0.0520828103749551,0.6945936918525246,0.040914715188244855,,,4050.0,2578.0,2582.0,2569.0,0.0029090185716170833
68,4141376,6134,3.27,128.8,91,1.3,0.1,97.0,-0.24,0.64,0.004,0.03,0.009000000000000001,4.412,1.0190000000000001,1.0390000000000001,2928.0,K,0.59,0.003,0.021,0.009000000000000001,11.014056,0.7210664999999999,MS,0.7596140930971207,0.1338770820282481,0.13160019996019945,0.43899609753371127,0.29040838638291744,0.2402156245829069,1.1163152518409238,0.2922069938277848,0.30534109825061573,0.8644154426412124,0.1762987062941973,0.25424327734876206,13.389481116742473,3.0430958686288143,3.430447066302502,3.4499311888087147,0.6080281092111113,0.5976872183150865,2928.041190526217,9.923388827181952,0.47120031143066576,0.0027489047045339277,0.07761930730593969,0.004644398288895443,1.3211447648147376,0.001840682926170789,1.1421938523523951,0.06618511731342225,0.6944962438630535,0.05703911419082919,,,2358.0,2284.0,1858.0,2306.0,0.0030998843534862665
69,4143755,5622,11.27,77.2,106,1.3,0.11,57.0,-0.4,1.35,0.002,0.03,0.013000000000000001,4.102,0.9179999999999999,1.4140000000000001,1458.0,K,1.5,0.001,0.021,0.012,11.92217,0.84471416,SG,0.17923148866307032,0.04705163926041914,0.0847041889577076,0.6974403069783128,0.4624693853126932,0.2509410773710896,0.7989768436404221,0.47627293930815723,0.5346308310634516,0.24062696405851255,0.08735214090575472,0.5124642092939917,48.09967286828961,32.730912645817675,27.412233777414535,1.1078107959206467,0.29082118509009547,0.5235475958326139,1446.356278019025,9.380826603953437,0.41488332079974677,0.0038221504617082513,0.08333214701300226,0.004917645086688224,0.48783577612363227,0.0032696599525219305,1.1715177232189153,0.07623665594366402,0.7455822101502726,0.05971370318569502,,,354.0,1325.0,875.0,798.0,0.003021238883478136
70,4349452,6270,3.45,98.27,79,0.57,0.1,50.0,-0.04,0.72,0.008,0.051,0.015,4.275,1.159,1.297,2106.0,K,0.81,0.006999999999999999,0.04,0.015,10.63185,0.6769724,H,1.5037799157649179,0.09271793204916357,0.09421153223062584,0.17799854565599102,0.12271931582905012,0.16766264043937304,1.391844184613238,0.17399117159800848,0.12364471991812787,1.5412745875051703,0.10323225912368916,0.1277707242272359,7.50941732467286,0.5748697765939372,0.5390759967177079,8.525623070163089,0.5256607913226965,0.534128700776181,2117.1169120481086,8.090050786847769,0.4613323006365332,0.005541087308487569,0.0811432895330304,0.005753975626266644,0.1662886027448119,0.0038473977282255656,1.2010951569832855,0.0547626042739453,0.8180540838000281,0.05499375489285996,,,3878.0,3884.0,3614.0,3906.0,0.003586119977325667
71,4914423,5845,6.67,81.5,88,1.6,0.11,56.0,0.07,0.62,0.004,0.03,0.009000000000000001,4.155,1.099,1.45,1663.0,K,0.69,0.004,0.019,0.009000000000000001,12.246649,0.8062382,SG,0.42352062035344756,0.1373661276461809,0.15072709080768293,0.4803363486731259,0.32489994403825406,0.378321795673213,1.069758168900513,0.5316077643805524,0.34496894568320213,0.501627002565957,0.16920669198520294,0.35967821620977114,23.073069221141274,9.635233380943765,11.744520781615797,2.68438271718751,0.8706618786888067,0.9553471026710132,1659.7109433383616,9.465609398233028,0.44193148634927937,0.007220843481882788,0.06717075324461605,0.0059375440187147965,1.4048920979852015,0.0048302367152515124,1.2084656531185085,0.0721064110735945,0.707254955216647,0.05955124080367791,,,1452.0,2838.0,2534.0,2201.0,0.003417730523671037
72,5094751,5952,6.35,91.1,75,2.3,0.1,117.0,-0.08,1.05,0.006999999999999999,0.04,0.018000000000000002,4.213,1.068,1.339,1745.0,K,1.05,0.008,0.04,0.015,12.295469,0.7770834,MS,0.3862253912046061,0.16139346941218866,0.2683338370823908,0.6218667861261729,0.4180766227862213,0.31535324632729544,0.8996721020592608,0.543447232068422,0.4658964072015124,0.5062271008913823,0.23152728147693996,1.131735724170887,22.86340272264021,15.797263010879016,19.270130898463897,2.2605976430992794,0.9446445129536536,1.5705721412575113,1754.5118362326853,9.705146535327458,0.44910858663918535,0.010233563245715893,0.06808955581858064,0.006215388248166656,1.2317801644536541,0.00736808602512129,1.172671455998584,0.06554254363036627,0.7444750662862303,0.06479702346528682,,,1883.0,3288.0,2051.0,2721.0,0.002928754916711425
73,5866724,6169,3.89,89.56,50,0.48,0.08,60.0,0.09,0.48,0.006999999999999999,0.03,0.012,4.224,1.199,1.399,1880.0,K,0.59,0.005,0.028999999999999998,0.012,10.965596000000001,0.7067919,MS,1.3431731526746664,0.07711438371449497,0.06888348116656196,0.15747816659315073,0.1100211369760625,0.15836755403946035,1.4126598940506279,0.16321143753077627,0.11066157149577749,1.3708159024803002,0.08350193405969786,0.08649908195625522,8.443200912755486,0.5011470276787726,0.5476702810366749,8.213941183874717,0.4715795658960964,0.4212449167227543,1887.460061769564,8.609819258505013,0.4649548713201752,0.005497039925191127,0.08450947598378383,0.004861490924789755,0.2329983480741861,0.002914960327929511,1.2152507775408603,0.042845572234255336,0.7394348521564518,0.04402729389109428,,,6346.0,4209.0,6260.0,4261.0,0.002267662114193214
74,6196457,5871,5.52,66.6,94,1.1,0.11,53.0,0.17,0.48,0.005,0.03,0.012,4.0489999999999995,1.209,1.716,1299.0,K,0.51,0.004,0.019,0.012,11.745063,0.79757977,SG,0.43397107581060135,0.19395463167592303,0.2840110324032684,0.6086016902390406,0.40898473873537955,0.30908553841785225,0.9164991880594773,0.507922542562996,0.45333014816524697,0.5593436327383285,0.269462227399972,1.1065982939562822,20.692242583579045,13.744758170002507,19.23468567430706,3.255216962946377,1.454853657917581,2.130366703854983,1296.1675298747482,9.373847020744961,0.4390923004694996,0.009369229069745577,0.09237984200009605,0.00919345013709312,1.310045399526225,0.005368637463192938,1.1372558245918372,0.07661315153893522,0.7131482342519113,0.06617844179468335,,,1243.0,3473.0,2060.0,3056.0,0.002783251524691011
75,6278762,5046,11.54,179.64,74,0.76,0.09,144.0,-0.37,0.94,0.002,0.011000000000000001,0.003,4.56,0.7390000000000001,0.748,4538.0,K,0.99,0.003,0.009000000000000001,0.006,,,MS,0.3011311743292168,0.08660570905589163,0.08646672201786054,0.46677116167348365,0.3135583150540897,0.3750828622918151,1.0851600499919472,0.5150732397275127,0.33181758397129446,0.35104133396084286,0.1022778256474351,0.2435509920635867,32.97068814314252,13.50511036590282,13.555726690089507,0.9845985397964385,0.2831717933701583,0.28271735209551796,4530.963540349503,10.223776203273701,0.4823580511791288,0.004406417704540422,0.05235758718853243,0.0037151041466337506,1.4967597171633429,0.002600232483214615,1.1543213747611203,0.07550147371351446,0.6815938100152306,0.05967635187503195,,,164.0,755.0,209.0,489.0,
76,6521045,5825,6.5,77.0,75,1.1,0.1,31.0,0.02,0.56,0.004,0.019,0.012,4.125,1.1079999999999999,1.5130000000000001,1502.0,K,0.46,0.004,0.021,0.009000000000000001,11.12934,0.8210907,SG,0.44780511761143393,0.02462845160902949,0.02551621927775427,0.24712586036274253,0.16692361337072437,0.18281388493777845,1.321083337930804,0.19471304932546496,0.16942450983298452,0.46708344863072765,0.03249529265399853,0.041686526778546396,24.779456674028935,2.0303271281268387,1.8528247514848886,2.961623532330014,0.1628838058823705,0.16875518500586306,1503.3407911591344,5.583916351641619,0.4295372066434356,0.003326213760422636,0.06859266771608158,0.003503626548331154,0.34116927369127503,0.0023335921094993495,1.2474496074983543,0.03719974757477251,0.7952398977871833,0.03237637918557945,,,4256.0,3647.0,3913.0,3680.0,0.002592594033305567
77,7670943,6463,2.78,88.6,110,1.3,0.11,73.0,0.09,0.51,0.008,0.051,0.021,4.228,1.239,1.4169999999999998,1895.0,K,0.62,0.008,0.04,0.015,10.865152,0.6656647,H,1.8335996562025438,0.14470071841827137,0.14146234138759395,0.2474841137849012,0.167862463140735,0.18795029581428535,1.3207135994772057,0.2004380578750824,0.17037670730664867,1.9142907802065805,0.17222331160551718,0.20565323346752606,6.04614209937833,0.586529015173145,0.5977303585135747,11.357329893790418,0.8962773249796321,0.8762187935911303,1893.5281018516494,8.493839042067066,0.4595276370573552,0.005641492832894057,0.07710888676670694,0.006649568128948763,1.1482366725449025,0.00306831221402315,1.1629215427384252,0.04073312874617541,0.6710092649647204,0.05409276002131813,,,5763.0,4286.0,5507.0,4426.0,0.0037696276132590033
78,8077137,6072,6.23,68.8,75,0.64,0.1,39.0,-0.09,1.23,0.01,0.049,0.009000000000000001,4.056,1.117,1.632,1324.0,K,0.56,0.013000000000000001,0.04,0.018000000000000002,11.288569,0.70933723,SG,0.8438500768704358,0.06717564597086811,0.06076627591562278,0.2962364189495821,0.1925488235650565,0.2009547257184317,1.2700465434057215,0.21960863216013493,0.19687549040473407,0.8922382386090857,0.0839431743000344,0.11343084417109339,12.971954793432563,1.4631252222088573,1.347165272189045,6.019872879249133,0.4792188333096057,0.43349555375296056,1320.0816590276308,6.992452977468474,0.4379920010076003,0.0052691137516825415,0.07505620411006353,0.0056531921491174975,0.2687239127805371,0.004436892414492133,1.2338670202718365,0.04271224339363955,0.7970338083382014,0.046796783853091606,,,4014.0,3075.0,3345.0,3093.0,0.0033784487162242245
79,8292840,6239,3.85,92.85,94,0.35,0.1,37.0,-0.14,0.75,0.008,0.049,0.018000000000000002,4.24,1.148,1.345,1983.0,K,0.81,0.008,0.051,0.015,10.454015,0.65677834,MS,1.4486638822031095,0.07481052821088774,0.07267628964772288,0.2379579708088279,0.15317405390840094,0.15030567473536105,1.3305334392983248,0.15848378488700643,0.1553770646883459,1.5018399759561252,0.09104289475736316,0.11049965213786628,7.706596097966004,0.5281618006526481,0.4973293549658049,8.517100827643311,0.4398320546049561,0.4272842681542617,1977.0779688337745,8.153683079811799,0.4591542635054716,0.004106084410920197,0.08120354459470025,0.004593196883452971,0.17247887764541175,0.002517859860790811,1.2354517204062987,0.04497849844099622,0.7762905295780762,0.04355308910326583,,,3976.0,2389.0,3499.0,2419.0,0.002388575693006999
80,8349582,5699,8.03,83.6,74,1.4,0.1,90.0,0.3,0.7,0.004,0.019,0.009000000000000001,4.163,1.068,1.4169999999999998,1677.0,K,0.8,0.003,0.021,0.012,12.304376,0.8942957,SG,0.22884682751644633,0.06376431718824221,0.0693267063565852,0.5057549175592753,0.33674199252132503,0.3077695594886817,1.0405394948133573,0.41993053223685206,0.360428731479264,0.27767739195807095,0.08870427054736443,0.15523543520032812,41.68173088170847,14.946385210445435,19.5654666889724,1.4174789499221707,0.3949566544198577,0.4294101342559924,1676.8736834426481,8.09115730290955,0.4278616751529256,0.0036520173403371547,0.05836254602004319,0.0033630973875806297,1.3501175346587226,0.0028908521232586804,1.28170415294204,0.07364557418211914,0.7745092854767796,0.061850560951571265,rhat_01,,135.0,756.0,208.0,390.0,0.003999867893683703
81,8478994,5417,5.35,178.7,75,1.4,0.07,50.0,-0.32,1.01,0.002,0.011000000000000001,0.006,4.57,0.81,0.772,4660.0,K,0.91,0.003,0.019,0.003,9.549876,0.93386936,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,empty,,,,,,0.003648951616357037
82,8494142,6144,2.62,61.8,106,0.76,0.1,81.0,0.13,0.24,0.005,0.019,0.012,4.038,1.4180000000000001,1.8869999999999998,1133.0,K,0.26,0.005,0.03,0.012,11.874623,0.74089336,SG,0.672011040980136,0.2829547447687416,0.21842881036130035,0.45718738313894103,0.3063941833289765,0.32023404010463075,1.0959661892430002,0.4157256137566492,0.3234595388439674,0.797303929449543,0.3229860796666761,0.35509243539757307,14.516514699214405,4.473029603599361,9.885000617375987,5.543067667924474,2.3339457264360557,1.8017050355169966,1139.0846696695676,9.09452658483724,0.4450355817974251,0.007408520605708235,0.08794032131246526,0.007242077285705181,0.26029031182804574,0.005834768488736486,1.1505922668601516,0.05580867182007965,0.7019946290606451,0.058829078352939046,,,1773.0,6706.0,3680.0,6117.0,0.00326850510973117
83,8554498,5945,5.6,61.98,60,0.96,0.05,76.0,0.17,0.42,0.003,0.028999999999999998,0.015,4.007,1.197,1.794,1153.0,K,0.45,0.003,0.021,0.015,11.596043,0.82433605,SG,0.24756597151037157,0.09135582732015862,0.20725535975218012,0.667307135309308,0.4622565396013845,0.3126254407800346,0.8402090589030761,0.6395357052853242,0.5240718666743068,0.3240941935496078,0.13535586943037647,2.354588483580935,35.71206870188964,31.391260356195396,25.611323441459383,1.9414010498366587,0.7164082284249724,1.6252870721786588,1145.1349723045291,7.099609735640115,0.4382148392031737,0.004661191405239462,0.08398816718674539,0.004286502014949067,1.321481002113502,0.002526128952690332,1.2736898139571653,0.06472551299767781,0.74385535403376,0.05135272147947545,,,732.0,1475.0,1612.0,1081.0,0.0026831928673722344
84,8866102,6325,2.6,94.5,75,0.6,0.1,32.0,0.01,0.53,0.008,0.04,0.015,4.262,1.228,1.357,2014.0,K,0.56,0.006999999999999999,0.042,0.012,9.374802,0.6507549,H,2.1541977590570935,0.04412940477820548,0.042611585336740365,0.20407194997824973,0.11304529971685404,0.07883170124257777,1.365280713148115,0.08130447224837734,0.11436278674020861,2.201887538082612,0.06193608426613295,0.06673222517638511,5.256432890616127,0.15461976985390447,0.1521356324861296,12.77812961681126,0.2617639219973231,0.2527606197348451,2040.273279633719,7.707206081705635,0.45850409014202,0.003977176723050702,0.08712956787230959,0.004070624936271083,0.13237279778611527,0.0025920510176905276,1.327665935964056,0.03719893157427334,0.8904647747812038,0.0366411479717722,,,5735.0,2512.0,4643.0,2535.0,0.010093508894252753
85,9592705,6174,2.33,53.54,92,0.32,0.1,21.0,0.22,0.16,0.003,0.021,0.012,3.9610000000000003,1.5090000000000001,2.124,1008.0,K,0.18,0.004,0.028999999999999998,0.015,10.966325999999999,0.74557877,SG,0.9254506106429157,0.08709471640669098,0.08613823778856311,0.5104464296450261,0.28789449570230674,0.1689034042883344,1.0350924573466331,0.21117239407163513,0.3112725961929259,1.0783070684946783,0.17424160399333122,0.23918036138186438,10.73356042359565,1.948600639467605,2.068691774963634,8.592303926100307,0.8086269165719431,0.7997465345275021,1007.4065950044144,5.603077761084023,0.433968800505548,0.009858134331641177,0.07933587710154585,0.005973416481503652,0.13444080434922023,0.005879185264272113,1.2156799452739917,0.04243427687953161,0.7682185054014069,0.05209004771111181,,,1482.0,2214.0,2356.0,2360.0,0.00220304520732717
86,10514430,5784,7.84,70.0,98,1.0,0.11,30.0,-0.11,0.91,0.004,0.021,0.018000000000000002,4.061,1.0590000000000002,1.59,1303.0,K,0.4,0.004,0.04,0.015,10.771047,0.79824734,SG,0.1765886086407446,0.046802603591294956,0.05319186034002432,0.5416942874773188,0.38035249307086977,0.3631689292137812,0.9983448949931013,0.5586071667006752,0.4104013223209979,0.21611471023195994,0.06609026015013678,0.22385295570719543,53.555235074569026,27.248587823305037,23.592684377867883,1.227330934905905,0.3252887242494573,0.36969550971049014,1297.4069607652068,5.882824256025515,0.4259168610396349,0.004745935591352501,0.08262315805217185,0.004977567321860166,1.4075169213902015,0.002490928504061074,1.324056224254175,0.05752677360108316,0.7714348768395755,0.043947380426922145,,,314.0,1136.0,568.0,701.0,0.0037025366856763935
87,10586004,5770,6.43,69.2,83,1.4,0.1,40.0,0.29,0.61,0.005,0.03,0.012,4.071000000000001,1.178,1.653,1395.0,K,0.64,0.005,0.021,0.009000000000000001,11.64366,0.8412609000000001,SG,0.4842208032934263,0.16850665188074565,0.16432154385281306,0.5102376046270836,0.3360768300373051,0.289057872385027,1.0353352854485203,0.39066089281154104,0.3604075864207561,0.5904179694052452,0.21324091943679013,0.29585761555843804,19.6031873584965,6.543959816434846,11.082871160398312,3.4987923568391563,1.2175639329556933,1.1873239600320113,1393.883218223557,10.106322705774573,0.4225268930341226,0.008449766752833154,0.07578160776822446,0.006860927862422525,1.4741158905609564,0.005698899966575466,1.0609999119259244,0.08164914213542973,0.75405262543578,0.06507897731895451,,,197.0,680.0,149.0,524.0,0.002608388296442947
88,10666592,6350,2.11,59.22,80,0.59,0.08,110.0,0.26,0.24,0.009000000000000001,0.04,0.015,4.0169999999999995,1.4969999999999999,1.986,1115.0,K,0.29,0.006999999999999999,0.042,0.018000000000000002,10.3654175,0.64158916,SG,0.9133497235767636,0.10602252943899337,0.10854771075807479,0.6790233234296341,0.41074078701435063,0.16516170329808932,0.8243649223836202,0.25861161248247366,0.4748216338199802,1.2247039304910272,0.3385919735585158,0.6334569706677098,9.450507900523814,3.2217286452196507,3.611130663159896,7.928996343006311,0.9204056524000288,0.942327324819237,1123.0235753422307,5.122569877456272,0.42969727931598223,0.008317579370363815,0.08891413405440911,0.006312273403174348,-0.015056320143221039,0.00684291746932195,1.3331590663796418,0.05178455158352491,0.9427309348634753,0.06355859666083175,,,1842.0,2512.0,2310.0,2545.0,0.0035399750028475385
89,11133306,5982,5.14,107.9,82,1.9,0.1,95.0,-0.02,0.88,0.006999999999999999,0.03,0.012,4.314,1.0590000000000002,1.189,2381.0,K,0.86,0.004,0.04,0.012,11.783586,0.77028847,MS,0.3865919609711056,0.1344378828958367,0.13982376779743622,0.530311577227442,0.3549736591257449,0.2999956763996826,1.0118282851113614,0.4206907377677437,0.3827190472291764,0.4699496988994072,0.17277886623645466,0.3226089487493391,24.628325645321056,10.024896146606032,14.319218363640324,2.0092618814406062,0.6987235659159761,0.7267160083957074,2380.0578795800325,9.992126844353152,0.46823015640957777,0.0028009956215311327,0.06377318353148953,0.004784544158806581,1.3185345024531783,0.0019388667236823753,1.1413921295114808,0.086642620901211,0.7439194653124994,0.07076302601649864,,,1723.0,4901.0,2001.0,4066.0,0.0038118571324985014
90,11295426,5793,6.31,101.57,74,0.1,0.07,13.0,0.12,0.34,0.003,0.019,0.006,4.28,1.068,1.237,2154.0,K,0.32,0.003,0.011000000000000001,0.006,9.933549000000001,0.8083792,MS,0.2225294128006962,0.030565742758209363,0.02936142809689596,0.5655961878709141,0.3662033201870421,0.25676689559571,0.9696403209592899,0.3643959518072857,0.40041769451260745,0.2715963505059341,0.05772087877573143,0.14065479815914428,42.6149839179338,14.539682945924081,11.500965069330519,1.2032586523807858,0.1652747561653818,0.1587627988552165,2152.0992932678364,6.521680349699636,0.462439556724184,0.0028593002996700756,0.057129815228655144,0.0025589859315983815,0.385837432080383,0.002307238369808895,1.218472808514067,0.0403477824948304,0.80330705324212,0.0345809902519143,,,3533.0,3236.0,3747.0,3441.0,0.0021436307288401828
91,11401755,5911,7.1,67.9,66,1.2,0.06,44.0,-0.2,0.59,0.004,0.021,0.021,4.039,1.0590000000000002,1.632,1250.0,K,0.61,0.004,0.03,0.015,12.076706,0.74852943,SG,0.5539064109740375,0.10147688752741135,0.08859259304379008,0.42828268373386724,0.2897354196191883,0.27707289483903264,1.1282048376935765,0.34033315718458557,0.3035971081584863,0.626453320377345,0.12681100484650865,0.19285010289523719,18.475557084351887,4.348832179609415,4.689162385663213,3.9514675325162063,0.7239176482183005,0.6320034361370936,1261.135191230671,8.370784724323357,0.41915742330933065,0.009273355355198576,0.07889354463792252,0.005166603391561053,0.20096266119716288,0.0030107850971600736,1.2144572005281766,0.05629185059641362,0.8162525292330989,0.052362185448388665,,,2637.0,5386.0,4531.0,5551.0,0.003019162853734586
92,11807274,6225,3.59,75.71,75,0.31,0.08,56.0,0.0,0.45,0.009000000000000001,0.04,0.021,4.135,1.239,1.5819999999999999,1496.0,K,0.78,0.006999999999999999,0.04,0.015,10.3621435,0.6872835,SG,1.423138461016414,0.06949511673615638,0.06713224850102906,0.22779247664721464,0.15239445552737324,0.15636424434804136,1.3409863740975045,0.16448433284215191,0.15434031026215678,1.4714036243766295,0.0868421278311331,0.10578309700636868,7.866008956053048,0.5275791245564134,0.49336988609261656,9.841368791984614,0.48057662116310595,0.46423677908467376,1502.8189998467924,6.260448479720708,0.44494446299562607,0.004599568075279392,0.08458366329259143,0.005693621759758599,0.17960590102576457,0.003180687529494297,1.2036362767787012,0.032910275837122915,0.7576799169536157,0.04471224839200072,,,2471.0,2843.0,2293.0,2858.0,0.003962071449404566
93,11853905,5781,6.71,74.4,76,1.1,0.1,42.0,0.09,0.67,0.004,0.028999999999999998,0.012,4.102,1.117,1.555,1436.0,K,0.77,0.005,0.021,0.012,12.1576605,0.82140255,SG,0.27155610038067046,0.08866282783700186,0.09445126450395258,0.5774179373654287,0.3913965059692564,0.32159852284981794,0.9552337317155154,0.5019557731098303,0.42845125804359896,0.3403728340867584,0.12147303862500097,0.34691538478477296,34.004106470242874,17.163898178320192,18.869752517875995,1.8458305453292847,0.6026620489371954,0.6420074114408698,1441.390096156052,8.61845533853625,0.43458997052844517,0.004728684527931737,0.06323591515101923,0.004405207484198162,1.346178463815332,0.0027861078020634533,1.222240412513988,0.07088606707654566,0.8242965280067949,0.06552215762908387,,,432.0,2106.0,611.0,1370.0,0.0037105892942405107
94,11904151,5647,10.23,118.2,74,0.2,0.1,280.0,-0.15,0.67,0.003,0.019,0.009000000000000001,4.343999999999999,0.9179999999999999,1.0659999999999998,2730.0,K,0.83,0.003,0.011000000000000001,0.006,10.919079,0.84401894,MS,0.24393385511080634,0.06854211905827629,0.06494515157074371,0.4249298935248498,0.3014603131378079,0.3791539076687894,1.1319118707460711,0.4952483186712009,0.3150989932323871,0.28267401956928073,0.08133377794984878,0.12814897622648458,40.94495206188126,12.772054055980615,16.540198371696185,1.1366615146484822,0.3193865354630948,0.3026257028568007,2725.4637930257577,10.034298436984955,0.47506748226602247,0.0029212935365074966,0.042349876909761594,0.002941455562123399,1.38848975024101,0.0025721326970500336,1.1321914249420435,0.0677853107327615,0.810174095011084,0.06299773432164435,rhat_01,,253.0,845.0,460.0,549.0,0.002469115222603115
