,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
2294,10644253,15,1,2072.94,0.49,0.43,,,,,,,>,6.0,L,2072.702613917114,0.2470952153835525,1.0013196888916323,0.2005654406631939,0.9392607925844105,0.11514341965365446,0.5600736645626956,0.16267614356730076,
2295,10644253,16,0,2137.25,0.99,1.12,1.14,0.31,0.14,2.81,1.35,1.71,,1.59,L,2136.9524258814313,0.66629424884317,1.1146376191636764,0.1968306436119492,0.870729156467365,0.1192976750385425,0.43454472349994044,0.1255727095904497,
2296,10644253,16,1,2194.15,0.31,0.36,,,,,,,>,6.0,L,2194.175037227398,0.21070036692564847,1.2161976977782691,0.19141049500381788,1.3163489551780159,0.11208767883206687,0.9086161000578461,0.17825568065851044,
2297,10644253,17,0,2259.1,0.53,0.42,0.81,0.15,0.21,0.69,0.42,0.63,,1.71,L,2258.5816801667393,0.26403015778393324,1.3276933109761737,0.18294741455947305,1.145617773353354,0.10804210594451612,0.629384896092757,0.1327278068580252,
2298,10644253,17,1,2315.39,0.23,0.2,,,,,,,>,6.0,L,2315.388023424155,0.1517070484137268,1.4181539272540213,0.1738667961151502,1.7048878981480882,0.09980430604468452,1.3078587466791385,0.19109149203073966,
2299,10644253,17,2,2367.05,1.09,0.81,,,,,,,,0.54,L,2367.1540827230933,0.5552263434197773,1.4936853061694528,0.16447926075112485,1.1891083128585178,0.11163641304043867,0.6029384888301841,0.12023405295218996,
2300,10644253,18,0,2379.69,0.37,0.48,1.64,0.1,0.14,3.14,0.72,0.71,>,6.0,L,2379.856442411259,0.24497977826910805,1.509856579368574,0.16199662780717008,1.4544687435351715,0.10073962356519904,0.8959854622929255,0.1371930170375486,
2301,10644253,18,1,2436.27,0.18,0.2,,,,,,,>,6.0,L,2436.42524411858,0.14413257483447736,1.5798887622266182,0.15075362463720904,2.182992306511496,0.10364350138042255,1.9312622009452451,0.22983475188039257,
2302,10644253,18,2,2488.69,1.33,1.17,,,,,,,,0.99,L,2489.353686132792,0.3512766503918876,1.6326795142669466,0.14029969741085124,1.3757376855446712,0.1271139646197632,0.7402760352880846,0.13914481005911233,
2303,10644253,19,0,2501.01,0.27,0.19,1.45,0.12,0.13,1.5,0.45,0.56,>,6.0,L,2501.1867379306623,0.1908423369722981,1.6433955881605953,0.1379401888130208,1.7072675836327584,0.10445952995710761,1.127403365315149,0.15052585562890625,
2304,10644253,19,1,2558.24,0.15,0.13,,,,,,,>,6.0,L,2558.257270511766,0.12814159191510735,1.6979067046085605,0.1276129814833122,2.4547806110922714,0.09693963396032386,2.2535742763622,0.22194029077843885,
2305,10644253,19,2,2611.54,0.26,0.29,,,,,,,>,6.0,L,2611.490563709456,0.2176996316731639,1.746905448554974,0.11980248403203861,1.8218448988102565,0.10104107490623687,1.212505763607912,0.153356879564475,
2306,10644253,20,0,2623.47,0.19,0.18,2.03,0.12,0.09,2.06,0.26,0.35,>,6.0,L,2623.579271076235,0.16993614091134954,1.7584979193816364,0.11836411966490971,2.05631564785632,0.10113645815369297,1.528172416690953,0.16723483175654522,
2307,10644253,20,1,2681.06,0.13,0.15,,,,,,,>,6.0,L,2681.1661763458424,0.1203807499240668,1.819123065339797,0.11326581965451983,2.7381229701527108,0.10063790024704058,2.6227478367859582,0.23197375417022148,
2308,10644253,20,2,2734.74,0.15,0.16,,,,,,,>,6.0,L,2734.745965153271,0.1586745824346541,1.8888893417741788,0.11151341179195563,2.0037503284636298,0.10014668335764254,1.3546843132816448,0.1523009731432773,
2309,10644253,21,0,2746.88,0.17,0.17,2.21,0.11,0.09,1.82,0.31,0.15,>,6.0,L,2746.82403577511,0.1622716341118818,1.908066996314516,0.11146896709524738,2.2761996185407423,0.0978159585693409,1.7268338982595028,0.16688361964394238,
2310,10644253,21,1,2804.31,0.1,0.1,,,,,,,>,6.0,L,2804.2826615269514,0.1012511172875345,2.0119621797007547,0.11380186971448143,3.1007748724730693,0.09979059833339377,3.042092306010996,0.24184132777393164,
2311,10644253,21,2,2858.6,0.23,0.23,,,,,,,>,6.0,L,2858.571290835974,0.21771748059510554,2.1424024929935044,0.11933965539229824,1.9893833821570719,0.10056110856336008,1.1758182359802367,0.13070879303580224,
2312,10644253,22,0,2870.07,0.24,0.25,2.09,0.11,0.1,2.1,0.24,0.41,>,6.0,L,2870.1881415080848,0.212944169179782,2.1740255950186764,0.12099882026932096,2.269290567816811,0.10688140814463411,1.5013060170624917,0.1528174442919846,
2313,10644253,22,1,2927.41,0.13,0.13,,,,,,,>,6.0,L,2927.352423432475,0.12322410785111185,2.3640360327573804,0.13161215373900287,3.095755063016316,0.09741910962906389,2.57996099845884,0.19685868380983726,
2314,10644253,22,2,2981.67,0.34,0.34,,,,,,,>,6.0,L,2981.493995495008,0.34722107231104804,2.5968673118407284,0.14639416356923077,1.9712181863782423,0.10689425345979199,0.9535435539810551,0.10967970678820745,
2315,10644253,23,0,2992.88,0.19,0.19,2.28,0.09,0.12,2.7,0.38,0.36,>,6.0,L,2992.9261605660013,0.1771574491883117,2.6511271440470905,0.15016626994063467,2.4750082275926792,0.11333619636408625,1.4704945132821452,0.14788729982423235,
2316,10644253,23,1,3050.03,0.19,0.16,,,,,,,>,6.0,L,3050.051632728155,0.16108557979439847,2.9633310094554712,0.17442440780082102,2.938930567149561,0.09764024436979733,1.8518306695393791,0.1475949411079111,
2317,10644253,23,2,3104.7,0.33,0.34,,,,,,,>,6.0,L,3104.5587222386466,0.28877833236430966,3.333734596172806,0.2080610185237349,2.0206393066967174,0.11293671903510144,0.780692168374659,0.09550402078996888,
2318,10644253,24,0,3115.22,0.34,0.39,2.03,0.11,0.11,3.36,0.4,0.55,>,6.0,L,3115.6596679346494,0.2982648361878769,3.4140618454701372,0.21620002965923898,2.161199684819358,0.10510909750059744,0.8701378700993527,0.09390015051152097,
2319,10644253,24,1,3173.79,0.31,0.32,,,,,,,>,6.0,L,3173.7401556858026,0.27742325891571196,3.907849878824596,0.27291062817103195,2.6555392066506176,0.10472246983186134,1.1454562038703657,0.10565322205383788,
2320,10644253,24,2,3228.01,0.76,0.63,,,,,,,>,6.0,L,3227.938239412157,0.4379778113576469,4.442370497634328,0.3489206344040719,1.7408124590355225,0.11121962017777812,0.434844106418186,0.06124044962111405,
2321,10644253,25,0,3238.55,0.73,0.7,1.72,0.11,0.13,4.6,0.61,1.12,,4.12,L,3238.8403997421483,0.5491056541184426,4.555910997456747,0.36709011518884693,1.9441831944747259,0.10347556737606903,0.5282798810916172,0.0647669609583541,
2322,10644253,25,1,3296.95,0.66,0.6,,,,,,,,4.29,L,3296.8327187629916,0.47087371136003947,5.2338535894942595,0.490577948990771,2.3986565400124507,0.10856913293552596,0.7010480757732209,0.07715727524726114,
2323,10644253,25,2,3352.11,1.29,1.33,,,,,,,,1.74,L,3351.693557818867,0.618293753156476,5.931260179306943,0.6495122628055895,1.496112136573375,0.12013018801381466,0.24068808298189667,0.044498375911668,
2324,10644253,26,0,3362.41,1.29,1.33,1.61,0.08,0.14,7.47,0.98,1.78,,3.29,L,3363.068005110728,0.6779026398321624,6.067203006888387,0.6843704066388119,1.7051428731629468,0.11991819861915834,0.3054791578286604,0.05077338887759318,
2325,10644253,26,1,3423.78,2.04,1.73,,,,,,,,2.58,L,3421.4168203920653,0.8281339360222443,6.919391332519139,0.9284483681985894,1.8580960028290323,0.13454283884139118,0.3151760993250231,0.052696778716342436,
2326,10730618,11,1,834.71,0.19,0.19,,,,,,,>,6.0,L,834.8056159570708,0.4068210776431056,2.2882505424729436,0.3743930806803422,2.396568437264837,0.2664062257080613,1.5972176812860674,0.41885921727053826,
2327,10730618,11,2,862.17,1.78,2.09,,,,,,,,-0.33,L,865.009268705563,0.9666564216649932,2.3638648610309465,0.3606149960656871,1.4385190553402343,0.3046242674417358,0.5555245735515992,0.2609632104331866,
2328,10730618,12,0,867.59,0.85,1.38,2.23,0.29,0.27,2.13,1.02,0.89,,2.05,L,868.8521207214355,0.6880787847649695,2.3787254625976795,0.3578847202975769,1.8378328630097926,0.28408369149518625,0.9000650316323683,0.27672583227911624,
2329,10730618,12,1,897.45,0.49,0.55,,,,,,,,2.73,L,897.7057371377666,0.46582444373460663,2.466197411238469,0.34257965837597004,2.593441755943002,0.2462741136897592,1.739759365769555,0.36916069650279487,
2330,10730618,12,2,928.97,1.34,1.45,,,,,,,>,6.0,L,929.7582687014601,0.7008189377662006,2.561554258157784,0.3263685807229082,2.017289011097247,0.29385053940130007,1.0085990836783874,0.35584000089077195,
2331,10730618,13,0,932.82,0.63,0.69,3.23,0.43,0.29,5.26,2.64,1.14,>,6.0,L,933.5531750742832,0.45439419968080313,2.5733508093694883,0.32438653119015726,2.5370291314562734,0.27447584048495777,1.5931761363838342,0.34898928312670513,
2332,10730618,13,1,962.64,0.59,0.57,,,,,,,>,6.0,L,962.8369127716895,0.38404406124785445,2.6716957612758296,0.309553726195265,3.3617937945735186,0.2234588982522594,2.6851294795520317,0.42913771367574155,
2333,10730618,13,2,992.87,4.86,1.46,,,,,,,,-0.85,L,994.8096560582808,0.8399281515848508,2.7736687244098475,0.29533049055052923,2.041077004279914,0.27700632442072926,0.9542568197788958,0.28923845522261354,
2334,10730618,14,0,999.62,1.07,1.11,2.99,0.3,0.37,6.72,2.08,2.09,,1.49,L,999.1659433465791,0.6151301197231239,2.797340967151772,0.2922343819264162,2.4919925053921386,0.304193663203541,1.412120924394864,0.33241057219803405,
2335,10730618,14,1,1029.51,0.4,0.41,,,,,,,>,6.0,L,1029.2310956709555,0.2892759430653564,2.9008315996982805,0.279431910641873,4.088570074310182,0.2195262858893204,3.681315525294247,0.4766538730821009,
2336,10730618,14,2,1060.76,0.89,0.87,,,,,,,,2.01,L,1060.8895146608606,0.559452914843181,3.01582467014239,0.2673576157601503,2.441992462134765,0.2662968654781589,1.2553330826466247,0.3106626042873786,
2337,10730618,15,0,1065.34,0.49,0.52,3.43,0.27,0.38,3.38,1.14,0.97,>,6.0,L,1065.7193080841128,0.364278318276399,3.0328824806026193,0.26566987989229557,3.1708221250474296,0.2639082776873869,2.1198491748893686,0.34842610650747846,
2338,10730618,15,1,1096.29,0.33,0.33,,,,,,,>,6.0,L,1096.4456450718483,0.27311927777050127,3.1514277498990566,0.25576624109825014,4.301674327308373,0.21541580081047546,3.7397520367935284,0.445236373660805,
2339,10730618,15,2,1127.95,1.21,1.0,,,,,,,>,6.0,L,1127.3520786006236,0.8956775739919599,3.2780161495614433,0.24766502688149225,2.809369968776669,0.33437555610730596,1.5372395209764325,0.41079371255162567,
2340,10730618,16,0,1131.25,0.52,0.52,4.3,0.29,0.24,5.11,0.82,0.79,>,6.0,L,1131.3983019089114,0.45529390956443916,3.292900466071297,0.24691480257858445,4.029316154724382,0.2681346130319097,3.152956353056312,0.4042602650658439,
2341,10730618,16,1,1161.79,0.31,0.31,,,,,,,>,6.0,L,1161.5415846278102,0.23292200406140662,3.4212049357793513,0.2414915777156055,4.863343776534071,0.20277075798783079,4.413166580162688,0.44233718020657126,
2342,10730618,16,2,1194.68,0.96,1.55,,,,,,,>,6.0,L,1192.808373665463,0.7010868001960429,3.5622006733514153,0.23820839044863687,3.1283330960435984,0.34083206772670793,1.74662916645112,0.4420763057863811,
2343,10730618,17,0,1196.94,0.39,0.38,4.75,0.31,0.21,4.77,0.68,0.68,>,6.0,L,1196.7053063945095,0.34303254942969985,3.5721327286909696,0.23816018278681325,4.539290357000954,0.2864294004136067,3.675186545377769,0.44644772407815253,
2344,10730618,17,1,1226.53,0.25,0.26,,,,,,,>,6.0,L,1226.2607320073103,0.23574906282210062,3.7064801000892267,0.23796336974726293,5.399581971525759,0.20255555412892925,5.0156094311279995,0.4492736985811798,
2345,10730618,17,2,1257.2,1.26,0.92,,,,,,,,-0.8,L,1258.3174939849603,0.7249198132696898,3.8520629468627106,0.24041165739948475,3.485389480605191,0.3664279507991806,2.00742442165475,0.4882775849504031,
2346,10730618,18,0,1261.37,0.34,0.36,4.69,0.24,0.29,4.25,0.56,0.8,>,6.0,L,1261.8914935495172,0.3552384765935216,3.8710238094091975,0.24095325993409034,4.74707146643833,0.3147974696965971,3.705760291525487,0.4695973304708455,
2347,10730618,18,1,1291.72,0.32,0.31,,,,,,,>,6.0,L,1291.7639126161725,0.2825228554672786,4.014721394696283,0.2464606893391308,5.3676191656460155,0.2094370147964776,4.568520155533985,0.4274115180985221,
2348,10730618,18,2,1325.44,1.1,1.23,,,,,,,>,6.0,L,1325.0261467579198,0.6386038361468598,4.181765986689153,0.2559970821390532,3.470937302565504,0.35295149995811176,1.8397889974007038,0.4240394664114665,
2349,10730618,19,0,1328.43,0.52,0.54,4.75,0.24,0.32,5.64,0.58,0.89,>,6.0,L,1328.6828805856555,0.47499077376277815,4.196645794104951,0.2570114979123965,4.547969616168661,0.30368773594136705,3.1244496982081134,0.39175556904389897,
2350,10730618,19,1,1358.99,0.37,0.34,,,,,,,>,6.0,L,1359.2192405782562,0.27915334211589155,4.353434849487177,0.26951117736339913,5.305348920756523,0.20552222607310194,4.11749006651184,0.3711888517096041,
2351,10730618,19,2,1391.22,0.98,1.12,,,,,,,>,6.0,L,1391.258059986782,0.5753304731931954,4.5247820349032795,0.28640230438341385,3.2426879244190863,0.3140883563678295,1.4802244635988342,0.3230075120302462,
2352,10730618,20,0,1394.37,0.73,0.7,4.06,0.27,0.26,5.49,0.85,0.96,>,6.0,L,1395.2630024731036,0.5061806131984352,4.542089433687089,0.2882989577421249,3.9507506091369233,0.3096801143544632,2.1867717890266847,0.33057126948474186,
2353,10730618,20,1,1425.13,0.38,0.36,,,,,,,>,6.0,L,1425.7145976220731,0.39583856682072943,4.706133765278977,0.3098575276506199,4.827173798461102,0.21796753670421593,3.149533351229381,0.3245762893903261,
2354,10730618,20,2,1453.1,1.1,0.82,,,,,,,,0.21,L,1458.278601019786,0.7660776725397738,4.860229424695451,0.3342287634881192,2.895256872868594,0.3116634428950595,1.0948360454024968,0.25770179116475905,
2355,10730618,21,0,1463.04,0.36,0.41,4.06,0.25,0.28,4.06,0.61,0.77,>,6.0,L,1463.0010127494756,0.42597213417406565,4.915124088253174,0.34412411025096823,4.011771172578154,0.26448302687600217,2.0834273018536997,0.27436969353321206,
2356,10730618,21,1,1494.54,0.34,0.36,,,,,,,>,6.0,L,1494.1361902840422,0.37243285802105147,5.09584882469386,0.380796227183828,4.567053165370744,0.2116645000519004,2.604529894197981,0.2765469521158003,
2357,10730618,21,2,1526.32,1.35,1.59,,,,,,,,-0.06,L,1525.7338983943541,0.906054684976555,5.279930888285557,0.42655374924736855,2.4966643871455494,0.34271670575555296,0.7516959025534157,0.2194226658388606,
2358,10730618,22,0,1528.77,0.75,0.66,3.65,0.32,0.21,6.12,1.28,1.13,,3.98,L,1529.3245356982388,0.49258231015576137,5.294470349146531,0.4304667537521746,3.5906136249664726,0.28058426465311365,1.5474857669616577,0.24528841594706632,
2359,10730618,22,1,1562.35,0.85,1.05,,,,,,,>,6.0,L,1562.38165875702,0.6048140734665944,5.496928778270151,0.49087707951023735,4.05004376209768,0.22982848972364792,1.9085115928547634,0.23841349853900048,
2360,10730618,22,2,1591.48,3.25,3.53,,,,,,,,-0.05,L,1592.583040340382,0.8653481100386688,5.672233030792025,0.5530758943656673,2.181965885804679,0.3118514687228002,0.5331487646948226,0.16488964657443775,
2361,10730618,23,0,1596.3,1.23,1.24,2.87,0.33,0.27,7.11,1.7,2.38,,3.31,L,1596.73445176128,0.6969052937103462,5.701928890391606,0.5642145924250037,2.844536121488609,0.28286262169694193,0.903751691331003,0.18336170926855996,
2362,10730618,23,1,1627.86,0.78,0.82,,,,,,,>,6.0,L,1627.2953432337813,0.7839195093630232,5.899170343650933,0.6450184970735322,3.377502399705021,0.23772413337945514,1.2316877827732369,0.1940503619415024,
2363,10730618,23,2,1657.05,1.53,1.26,,,,,,,,0.27,L,1659.8389927375401,1.1397806341865289,6.093598648161699,0.729787474761212,1.9029848350446577,0.3262152277460603,0.3767234427629396,0.13541274222969746,
2364,10730618,24,0,1664.51,0.84,0.85,2.86,0.31,0.31,4.08,1.24,1.79,,3.47,L,1664.4299210810939,0.6094747346566103,6.145374057900947,0.753341311855753,2.7478318832122506,0.30043821626354733,0.7886606821821938,0.18363966249030977,
2365,10963065,12,1,1423.27,0.47,0.38,,,,,,,>,6.0,L,1423.4118218944855,0.33926092582409695,1.1118755001337786,0.1810683428588343,1.2380773837610124,0.12442508618651615,0.8776508832497563,0.20634156798116082,
2366,10963065,13,0,1478.93,0.24,0.28,0.95,0.1,0.11,1.06,0.42,0.42,>,6.0,L,1479.2018107215215,0.2393291523344769,1.2113456715457849,0.16541527175638232,1.1256963738188501,0.11861676708713106,0.6671073673410879,0.15322206068584748,
2367,10963065,13,1,1526.43,0.34,0.31,,,,,,,>,6.0,L,1526.3828364105043,0.21584492748584222,1.2959596642202018,0.15045154014889983,1.5357587909359927,0.10748308206004498,1.1606669246289323,0.19788391180330436,
2368,10963065,13,2,1574.17,0.83,0.95,,,,,,,>,6.0,L,1573.3974320283837,0.4102061829331635,1.3717108674377776,0.13506464496107798,1.2096183696957326,0.12359641172038469,0.6817749279484184,0.150671360958093,
2369,10963065,14,0,1582.07,0.27,0.24,1.19,0.12,0.1,1.3,0.32,0.46,>,6.0,L,1582.0498455035806,0.15565364762306105,1.3831743471539912,0.13250338491165586,1.6800268797478035,0.10823529791804537,1.2981420270207233,0.19047847218208955,
2370,10963065,14,1,1628.95,0.25,0.22,,,,,,,>,6.0,L,1628.8432125246236,0.16739155225568003,1.4454546867293645,0.11823051864788926,2.092380159758498,0.10507134492221619,1.9249690134175355,0.23104138347545985,
2371,10963065,14,2,1676.29,0.28,0.31,,,,,,,>,6.0,L,1675.8717670567557,0.27018313936196825,1.4962175165352654,0.10538464375466126,1.5962359162317736,0.1086988640461876,1.0817888359070669,0.1632687484440805,
2372,10963065,15,0,1684.36,0.2,0.17,1.65,0.09,0.11,1.53,0.24,0.44,>,6.0,L,1684.3061662620407,0.12780956036585775,1.5030330073650147,0.10346060394938257,2.0521493410945792,0.10529414966818361,1.7818738833764414,0.20244456276602604,
2373,10963065,15,1,1730.17,0.18,0.18,,,,,,,>,6.0,L,1730.5063297440538,0.11534246975253867,1.5377532150075113,0.09344810055255212,3.0173662735037663,0.0992535441020383,3.770802618285657,0.3190164146123457,
2374,10963065,15,2,1777.57,0.23,0.23,,,,,,,>,6.0,L,1777.575084154968,0.19672291052650429,1.56064159010681,0.0851780005482956,2.0732837929645873,0.10285501238656958,1.7527089067866646,0.1914709984503886,
2375,10963065,16,0,1785.24,0.13,0.14,2.07,0.09,0.1,1.77,0.34,0.31,>,6.0,L,1785.4660753937671,0.09398156559004968,1.564233778657386,0.08397446022672254,2.5560931572478998,0.10420339471254074,2.6603987659156685,0.24750328380594452,
2376,10963065,16,1,1831.66,0.12,0.13,,,,,,,>,6.0,L,1831.6207350441064,0.0880923165458513,1.5766272906114138,0.07755710645180089,3.733611852558493,0.10206268836220721,5.627908533670691,0.3988354495413664,
2377,10963065,16,2,1879.19,0.26,0.26,,,,,,,>,6.0,L,1879.2110449112845,0.16996740712131164,1.5851833637893118,0.07189810882505346,2.5757087746395566,0.09878306007146472,2.661541354087106,0.23597375346796887,
2378,10963065,17,0,1886.53,0.11,0.11,2.7,0.09,0.1,1.72,0.17,0.26,>,6.0,L,1886.5408454896328,0.07590984099645132,1.586356691423311,0.071154165245552,3.2079485895979034,0.10454747901599762,4.126970054583815,0.32320601095639856,
2379,10963065,17,1,1933.62,0.1,0.1,,,,,,,>,6.0,L,1933.5233214498826,0.07404813870438516,1.5966350379169043,0.06658453194441663,4.707874249735202,0.10633954823549688,8.834662361496068,0.5401800569359254,
2380,10963065,17,2,1981.28,0.19,0.18,,,,,,,>,6.0,L,1981.4966744805433,0.1345010122882027,1.6154594878028323,0.06287449518072016,3.102702463219833,0.09700049240819056,3.8004108692957446,0.28028154602141636,
2381,10963065,18,0,1989.05,0.09,0.08,3.12,0.07,0.11,1.56,0.15,0.15,>,6.0,L,1989.0515882897,0.06570467861182515,1.6196936195712994,0.06240280942713755,3.855127207513728,0.10491357509216684,5.850182955322275,0.3941808822055582,
2382,10963065,18,1,2036.58,0.1,0.09,,,,,,,>,6.0,L,2036.534965805374,0.0701464671203653,1.6551483024112639,0.059999228510549264,5.125576043145579,0.1096514046475628,10.115833730703379,0.5728672726249202,
2383,10963065,18,2,2084.68,0.13,0.13,,,,,,,>,6.0,L,2084.5919231491785,0.10585049171634701,1.7120535125958454,0.05903118782467665,3.571546383607369,0.09772351088509065,4.744618037627185,0.30129694991689876,
2384,10963065,19,0,2092.14,0.09,0.09,3.8,0.1,0.11,1.74,0.14,0.15,>,6.0,L,2092.2409189215778,0.06821186194773021,1.7238287874455924,0.059037497133337474,4.206882938528221,0.10727858719400961,6.52640134523501,0.40635750799170156,
2385,10963065,19,1,2140.26,0.09,0.09,,,,,,,>,6.0,L,2140.3027133674027,0.06471260978928034,1.8151349126529681,0.059848586303244244,5.863245131236072,0.11459993780231156,12.072735057508936,0.6307076746795088,
2386,10963065,19,2,2188.48,0.15,0.15,,,,,,,>,6.0,L,2188.526755465028,0.11204166110252521,1.9438686368783118,0.0624897206651661,3.6474599497033164,0.09977037478303946,4.356587993311158,0.2743925965152508,
2387,10963065,20,0,2195.64,0.1,0.1,3.8,0.1,0.1,1.94,0.16,0.23,>,6.0,L,2195.658027920981,0.07177839067820559,1.9660516771684262,0.06303796593033709,4.372642369753491,0.10898900114775938,6.196783263938695,0.3676298303549062,
2388,10963065,20,1,2243.24,0.09,0.11,,,,,,,>,6.0,L,2243.329548442004,0.0737643352599685,2.142943275887322,0.06811029620061235,5.858285058348121,0.11241876804546973,10.197642985072477,0.5179515147993479,
2389,10963065,20,2,2291.9,0.21,0.21,,,,,,,>,6.0,L,2291.8280869814394,0.14905769547111233,2.3755718732828237,0.07579834507386322,3.476992024690829,0.10459712059931575,3.2341058733547214,0.22093874294315471,
2390,10963065,21,0,2298.54,0.13,0.13,3.44,0.11,0.08,2.66,0.22,0.26,>,6.0,L,2298.5671261689663,0.08870621100062519,2.4120753097942638,0.07712153603152601,4.265450185960959,0.10542801223817208,4.802270852199462,0.28078226327363187,
2391,10963065,21,1,2347.26,0.13,0.13,,,,,,,>,6.0,L,2347.102390917222,0.09078911995013145,2.713863375088219,0.08860666920795425,5.295556863323766,0.10405667110746325,6.566699511568783,0.3339271950905203,
2392,10963065,21,2,2395.37,0.31,0.32,,,,,,,>,6.0,L,2395.264168569758,0.21844315449644702,3.080882293483578,0.10414825305237492,3.263439978655372,0.10925471000023812,2.19806571034183,0.16427785964365976,
2393,10963065,22,0,2401.72,0.19,0.18,3.22,0.09,0.09,3.75,0.27,0.39,>,6.0,L,2401.548222667152,0.12285780657376247,3.133874369416486,0.10659637183892992,4.021657417805747,0.10811254721375425,3.276991723434702,0.20466821388956205,
2394,10963065,22,1,2450.56,0.16,0.18,,,,,,,>,6.0,L,2450.6531911249413,0.128290848157002,3.5870270452320208,0.12847034051582146,4.4639013864328465,0.10566707165216827,3.533743214402386,0.201613160996989,
2395,10963065,22,2,2498.03,0.35,0.41,,,,,,,>,6.0,L,2498.1500034953287,0.26640472564755263,4.098822725134803,0.15641045909022902,2.8608890085548078,0.10783929172249304,1.2700873365188687,0.10585497382509466,
2396,10963065,23,0,2505.56,0.23,0.26,2.63,0.09,0.1,3.62,0.27,0.4,>,6.0,L,2505.2221292590943,0.18998969667404578,4.184882878512116,0.16166820406664828,3.3192571038179937,0.10594241001228942,1.6769153078010555,0.12131802662211724,
2397,10963065,23,1,2554.19,0.23,0.24,,,,,,,>,6.0,L,2554.48656769389,0.1728561707816464,4.7870939929286145,0.20115995628669492,3.949884549320986,0.09527309649923613,2.0710646189183937,0.12478144624529965,
2398,10963065,23,2,2602.54,0.96,1.02,,,,,,,,2.23,L,2602.797092771866,0.416107978794846,5.43974082089332,0.25456412318727445,2.2715001707123426,0.12327302241431047,0.6044377824288116,0.06987169164703905,
2399,10963065,24,0,2608.77,0.65,0.81,2.09,0.08,0.11,6.3,0.66,1.04,>,6.0,L,2609.7720419343586,0.3642420144131685,5.5246879656674714,0.26258278829382503,2.5559685562537835,0.1226219676715002,0.752826802840298,0.07579121250162595,
2400,10963065,24,1,2657.85,0.51,0.54,,,,,,,>,6.0,L,2658.2869931380437,0.364003667718058,6.241469754520548,0.34082669020437967,3.234488131477664,0.1045643734543467,1.0654880584278053,0.07640157964224392,
2401,10963065,24,2,2707.73,1.53,1.4,,,,,,,,1.65,L,2707.022474957318,0.5259556995356947,6.988699638410384,0.4516462725755791,1.8541467665745537,0.13943165816188402,0.3136885208243769,0.050360515760650745,
2402,10963065,25,0,2713.2,0.83,0.96,1.91,0.11,0.09,8.02,1.74,1.55,>,6.0,L,2713.9525428544625,0.4828304395123282,7.069307324714135,0.46620643042143206,2.212999322435037,0.12725120337007456,0.4427470364054421,0.054135292416369475,
2403,10963065,25,1,2764.13,0.66,0.69,,,,,,,>,6.0,L,2763.538795887712,0.5036874110711572,7.830724680240821,0.626994998292608,2.7192362992201904,0.11656596633821388,0.6014000215979942,0.05743128619428061,
2404,10963065,25,2,2809.62,2.89,2.95,,,,,,,,0.35,L,2811.1603821347576,0.567837022852651,8.486360013735446,0.8145294999284843,1.6035380913129065,0.1550297494236652,0.19295522544509142,0.03990781658817978,
2405,10963065,26,0,2819.74,1.49,1.44,1.57,0.11,0.07,8.66,1.28,1.64,,2.9,L,2818.651705574421,0.6692526718828623,8.626342695604016,0.8620516205518819,1.7785586683752528,0.14274433600932798,0.23318572285594355,0.04060853186990059,
2406,10963065,26,1,2868.07,1.37,1.21,,,,,,,,3.42,L,2867.895514777752,0.7357681244754957,9.297594552611994,1.1207394407656712,2.0194713835258518,0.13855513759251542,0.27883525713560475,0.04252758618169269,
2407,11081729,14,1,1398.88,0.31,0.35,,,,,,,,2.2,L,1398.9409221449623,0.3640607530484687,2.7042814700373827,0.38741307075854264,1.9646974334840293,0.11457976912055769,0.9036100751142726,0.1465635298243188,
2408,11081729,14,2,1437.93,1.74,0.81,,,,,,,,0.23,L,1438.6939436304365,1.1359419825424046,2.8365195663807086,0.347885637689685,1.4721788568801204,0.13752963961523293,0.48379610355438857,0.10742975708316173,
2409,11081729,15,0,1447.89,0.24,0.2,1.81,0.07,0.12,2.37,0.49,0.29,>,6.0,L,1447.0894135776518,0.33854471987692136,2.8741872896670086,0.3388598482359467,1.6941796423110826,0.11691583998766851,0.6382062352614071,0.10654578901941546,
2410,11081729,15,1,1487.7,0.23,0.24,,,,,,,,4.3,L,1487.6707646698767,0.2803617969002091,3.0356193355665972,0.3075610298197598,2.3319665123322997,0.11031559805485966,1.1396039200028445,0.14191897199631057,
2411,11081729,15,2,1532.74,1.12,1.55,,,,,,,,1.99,L,1527.5598288775504,1.5628425812602398,3.2551828538923973,0.2816370999292332,1.751866390635457,0.13013636301596,0.5965692360615859,0.10269307416519731,
2412,11081729,16,0,1536.31,0.39,0.39,2.02,0.08,0.16,2.77,0.45,0.7,>,6.0,L,1536.8202600645027,0.665017311961949,3.274188885435641,0.2799948970954242,1.866958370637094,0.11674094120111887,0.6768976837732594,0.09275174197911795,
2413,11081729,16,1,1577.14,0.44,0.35,,,,,,,>,6.0,L,1577.5046443639667,0.2204190604005134,3.5077998443013225,0.26600836374724673,2.8681415930444203,0.09953848693538096,1.4924830648209921,0.13966751616603257,
2414,11081729,16,2,1623.36,1.92,2.28,,,,,,,,2.39,L,1620.3646517566376,0.9806207392341489,3.809737069325082,0.25884180800861795,2.0760714891759258,0.13279285057977264,0.7184538545058569,0.10540028557440538,
