,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
1676,9098294,17,1,2058.62,0.09,0.09,,,,,,,>,6.0,L,,,,,,,,,empty
1677,9098294,17,2,2110.8,0.15,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
1678,9098294,18,0,2117.13,0.06,0.06,2.96,0.11,0.12,1.03,0.12,0.14,>,6.0,L,,,,,,,,,empty
1679,9098294,18,1,2167.71,0.07,0.08,,,,,,,>,6.0,L,,,,,,,,,empty
1680,9098294,18,2,2220.46,0.14,0.15,,,,,,,>,6.0,L,,,,,,,,,empty
1681,9098294,19,0,2226.0,0.07,0.07,3.34,0.12,0.12,1.18,0.13,0.13,>,6.0,L,,,,,,,,,empty
1682,9098294,19,1,2276.81,0.07,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
1683,9098294,19,2,2329.76,0.13,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
1684,9098294,20,0,2334.98,0.08,0.08,3.65,0.11,0.12,1.28,0.15,0.14,>,6.0,L,,,,,,,,,empty
1685,9098294,20,1,2386.27,0.07,0.08,,,,,,,>,6.0,L,,,,,,,,,empty
1686,9098294,20,2,2438.62,0.2,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
1687,9098294,21,0,2443.52,0.1,0.1,3.38,0.11,0.12,1.75,0.16,0.2,>,6.0,L,,,,,,,,,empty
1688,9098294,21,1,2495.51,0.11,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
1689,9098294,21,2,2548.42,0.26,0.26,,,,,,,>,6.0,L,,,,,,,,,empty
1690,9098294,22,0,2552.5,0.15,0.16,2.74,0.11,0.12,1.65,0.23,0.26,>,6.0,L,,,,,,,,,empty
1691,9098294,22,1,2605.21,0.12,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
1692,9098294,22,2,2657.39,0.58,0.51,,,,,,,>,6.0,L,,,,,,,,,empty
1693,9098294,23,0,2662.23,0.3,0.29,2.17,0.13,0.12,2.84,0.43,0.6,>,6.0,L,,,,,,,,,empty
1694,9098294,23,1,2715.28,0.24,0.26,,,,,,,>,6.0,L,,,,,,,,,empty
1695,9098294,23,2,2770.81,0.96,0.9,,,,,,,>,6.0,L,,,,,,,,,empty
1696,9098294,24,0,2773.88,0.43,0.51,1.78,0.13,0.15,3.24,0.8,0.87,>,6.0,L,,,,,,,,,empty
1697,9098294,24,1,2826.22,0.53,0.56,,,,,,,,3.38,L,,,,,,,,,empty
1698,9098294,24,2,2878.55,1.59,2.31,,,,,,,,0.08,L,,,,,,,,,empty
1699,9098294,25,0,2881.21,1.29,1.01,1.77,0.18,0.18,5.46,1.45,1.76,,3.86,L,,,,,,,,,empty
1700,9139151,14,0,1804.49,0.26,0.27,0.99,0.22,0.18,0.68,0.55,0.91,>,6.0,L,,,,,,,,,empty
1701,9139151,15,0,1922.22,0.43,0.52,1.24,0.2,0.16,1.39,0.77,2.18,>,6.0,L,,,,,,,,,empty
1702,9139151,15,1,1976.16,0.41,0.4,,,,,,,>,6.0,L,,,,,,,,,empty
1703,9139151,16,0,2039.25,0.5,0.41,1.24,0.14,0.17,2.4,0.73,0.83,,2.41,L,,,,,,,,,empty
1704,9139151,16,1,2092.85,0.29,0.28,,,,,,,>,6.0,L,,,,,,,,,empty
1705,9139151,17,0,2154.29,0.2,0.21,1.73,0.11,0.12,1.72,0.35,0.41,>,6.0,L,,,,,,,,,empty
1706,9139151,17,1,2208.2,0.21,0.2,,,,,,,>,6.0,L,,,,,,,,,empty
1707,9139151,17,2,2257.28,0.97,1.23,,,,,,,,1.94,L,,,,,,,,,empty
1708,9139151,18,0,2269.29,0.19,0.23,1.79,0.12,0.08,2.15,0.41,0.48,>,6.0,L,,,,,,,,,empty
1709,9139151,18,1,2323.59,0.19,0.19,,,,,,,>,6.0,L,,,,,,,,,empty
1710,9139151,18,2,2374.28,0.62,0.67,,,,,,,>,6.0,L,,,,,,,,,empty
1711,9139151,19,0,2385.79,0.14,0.13,2.3,0.11,0.07,1.97,0.22,0.31,>,6.0,L,,,,,,,,,empty
1712,9139151,19,1,2440.23,0.14,0.14,,,,,,,>,6.0,L,,,,,,,,,empty
1713,9139151,19,2,2492.65,0.36,0.32,,,,,,,>,6.0,L,,,,,,,,,empty
1714,9139151,20,0,2502.81,0.11,0.11,2.69,0.09,0.09,1.92,0.16,0.24,>,6.0,L,,,,,,,,,empty
1715,9139151,20,1,2557.97,0.1,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
1716,9139151,20,2,2610.2,0.28,0.27,,,,,,,>,6.0,L,,,,,,,,,empty
1717,9139151,21,0,2620.26,0.09,0.08,2.9,0.09,0.09,1.68,0.18,0.17,>,6.0,L,,,,,,,,,empty
1718,9139151,21,1,2675.59,0.13,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
1719,9139151,21,2,2727.84,0.28,0.27,,,,,,,>,6.0,L,,,,,,,,,empty
1720,9139151,22,0,2737.47,0.12,0.12,2.87,0.08,0.1,2.17,0.18,0.26,>,6.0,L,,,,,,,,,empty
1721,9139151,22,1,2792.81,0.12,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
1722,9139151,22,2,2844.52,0.32,0.31,,,,,,,>,6.0,L,,,,,,,,,empty
1723,9139151,23,0,2854.92,0.15,0.16,2.68,0.09,0.09,2.37,0.23,0.33,>,6.0,L,,,,,,,,,empty
1724,9139151,23,1,2909.77,0.17,0.19,,,,,,,>,6.0,L,,,,,,,,,empty
1725,9139151,23,2,2962.94,0.54,0.48,,,,,,,>,6.0,L,,,,,,,,,empty
1726,9139151,24,0,2972.46,0.24,0.22,2.43,0.1,0.08,3.55,0.54,0.36,>,6.0,L,,,,,,,,,empty
1727,9139151,24,1,3028.03,0.26,0.23,,,,,,,>,6.0,L,,,,,,,,,empty
1728,9139151,24,2,3080.3,1.32,1.29,,,,,,,,2.64,L,,,,,,,,,empty
1729,9139151,25,0,3089.71,0.44,0.48,1.93,0.09,0.11,4.75,0.54,0.74,>,6.0,L,,,,,,,,,empty
1730,9139151,25,1,3146.23,0.42,0.4,,,,,,,>,6.0,L,,,,,,,,,empty
1731,9139151,25,2,3198.47,1.4,1.5,,,,,,,,1.06,L,,,,,,,,,empty
1732,9139151,26,0,3208.53,1.22,0.98,1.75,0.08,0.09,5.54,0.68,0.77,,3.69,L,,,,,,,,,empty
1733,9139151,26,1,3264.95,0.55,0.53,,,,,,,>,6.0,L,,,,,,,,,empty
1734,9139151,27,1,3381.84,1.08,1.23,,,,,,,,2.2,L,,,,,,,,,empty
1735,9139163,10,2,981.57,0.55,2.43,,,,,,,,-0.49,L,,,,,,,,,empty
1736,9139163,11,0,985.77,0.41,0.34,0.85,0.15,0.15,0.73,0.42,1.14,>,6.0,L,,,,,,,,,empty
1737,9139163,11,1,1023.31,0.27,0.23,,,,,,,>,6.0,L,,,,,,,,,empty
1738,9139163,11,2,1061.32,2.04,1.13,,,,,,,,0.56,L,,,,,,,,,empty
1739,9139163,12,0,1065.2,0.24,0.27,1.35,0.09,0.14,1.69,0.42,0.57,>,6.0,L,,,,,,,,,empty
1740,9139163,12,1,1102.2,0.19,0.23,,,,,,,>,6.0,L,,,,,,,,,empty
1741,9139163,12,2,1138.21,0.72,1.03,,,,,,,,0.33,L,,,,,,,,,empty
1742,9139163,13,0,1143.06,0.16,0.17,1.55,0.11,0.09,1.56,0.32,0.37,>,6.0,L,,,,,,,,,empty
1743,9139163,13,1,1179.7,0.16,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
1744,9139163,13,2,1215.88,0.65,0.63,,,,,,,>,6.0,L,,,,,,,,,empty
1745,9139163,14,0,1221.33,0.26,0.28,2.15,0.1,0.09,3.1,0.48,0.53,>,6.0,L,,,,,,,,,empty
1746,9139163,14,1,1258.73,0.2,0.23,,,,,,,>,6.0,L,,,,,,,,,empty
1747,9139163,14,2,1295.97,0.75,0.88,,,,,,,>,6.0,L,,,,,,,,,empty
1748,9139163,15,0,1301.75,0.17,0.2,2.33,0.1,0.1,2.95,0.38,0.36,>,6.0,L,,,,,,,,,empty
1749,9139163,15,1,1339.84,0.22,0.2,,,,,,,>,6.0,L,,,,,,,,,empty
1750,9139163,15,2,1377.47,0.66,0.58,,,,,,,>,6.0,L,,,,,,,,,empty
1751,9139163,16,0,1383.24,0.19,0.18,2.72,0.1,0.09,3.43,0.4,0.31,>,6.0,L,,,,,,,,,empty
1752,9139163,16,1,1421.72,0.14,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
1753,9139163,16,2,1457.97,0.66,0.62,,,,,,,>,6.0,L,,,,,,,,,empty
1754,9139163,17,0,1464.44,0.2,0.19,3.28,0.09,0.11,4.19,0.41,0.39,>,6.0,L,,,,,,,,,empty
1755,9139163,17,1,1502.13,0.15,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
1756,9139163,17,2,1538.9,0.59,0.52,,,,,,,>,6.0,L,,,,,,,,,empty
1757,9139163,18,0,1544.73,0.21,0.2,3.65,0.1,0.1,4.54,0.46,0.32,>,6.0,L,,,,,,,,,empty
1758,9139163,18,1,1582.12,0.15,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
1759,9139163,18,2,1619.09,0.6,0.6,,,,,,,>,6.0,L,,,,,,,,,empty
1760,9139163,19,0,1624.22,0.24,0.21,3.86,0.12,0.09,5.32,0.36,0.42,>,6.0,L,,,,,,,,,empty
1761,9139163,19,1,1661.93,0.17,0.2,,,,,,,>,6.0,L,,,,,,,,,empty
1762,9139163,19,2,1698.17,0.48,0.46,,,,,,,>,6.0,L,,,,,,,,,empty
1763,9139163,20,0,1704.09,0.24,0.24,3.98,0.13,0.06,5.57,0.5,0.3,>,6.0,L,,,,,,,,,empty
1764,9139163,20,1,1742.58,0.18,0.15,,,,,,,>,6.0,L,,,,,,,,,empty
1765,9139163,20,2,1779.69,0.58,0.58,,,,,,,>,6.0,L,,,,,,,,,empty
1766,9139163,21,0,1785.6,0.23,0.21,3.67,0.1,0.1,4.88,0.47,0.34,>,6.0,L,,,,,,,,,empty
1767,9139163,21,1,1824.47,0.17,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
1768,9139163,21,2,1861.24,0.82,0.75,,,,,,,>,6.0,L,,,,,,,,,empty
1769,9139163,22,0,1867.44,0.23,0.23,3.33,0.08,0.1,5.51,0.37,0.49,>,6.0,L,,,,,,,,,empty
1770,9139163,22,1,1906.76,0.23,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
1771,9139163,22,2,1943.82,0.59,0.6,,,,,,,>,6.0,L,,,,,,,,,empty
1772,9139163,23,0,1949.41,0.34,0.3,3.1,0.1,0.08,6.0,0.56,0.46,>,6.0,L,,,,,,,,,empty
1773,9139163,23,1,1989.01,0.26,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
1774,9139163,23,2,2025.65,0.82,0.74,,,,,,,>,6.0,L,,,,,,,,,empty
1775,9139163,24,0,2032.78,0.4,0.41,2.9,0.08,0.1,7.75,0.67,0.66,>,6.0,L,,,,,,,,,empty
1776,9139163,24,1,2071.87,0.3,0.31,,,,,,,>,6.0,L,,,,,,,,,empty
1777,9139163,24,2,2107.35,0.86,0.71,,,,,,,>,6.0,L,,,,,,,,,empty
1778,9139163,25,0,2114.75,0.43,0.39,2.72,0.1,0.08,7.37,0.77,0.85,>,6.0,L,,,,,,,,,empty
1779,9139163,25,1,2153.13,0.35,0.35,,,,,,,>,6.0,L,,,,,,,,,empty
1780,9139163,25,2,2189.57,1.13,1.08,,,,,,,>,6.0,L,,,,,,,,,empty
1781,9139163,26,0,2195.37,0.52,0.59,2.28,0.08,0.09,8.15,0.75,1.1,>,6.0,L,,,,,,,,,empty
1782,9139163,26,1,2235.53,0.39,0.38,,,,,,,>,6.0,L,,,,,,,,,empty
1783,9139163,26,2,2270.42,1.29,1.09,,,,,,,,2.51,L,,,,,,,,,empty
1784,9139163,27,0,2278.65,0.51,0.55,1.97,0.09,0.1,6.54,0.96,1.27,>,6.0,L,,,,,,,,,empty
1785,9139163,27,1,2317.28,0.52,0.54,,,,,,,>,6.0,L,,,,,,,,,empty
1786,9139163,27,2,2353.24,1.63,1.63,,,,,,,,1.76,L,,,,,,,,,empty
1787,9139163,28,0,2359.0,1.53,1.36,1.61,0.08,0.09,11.42,1.81,1.75,,4.25,L,,,,,,,,,empty
1788,9139163,28,1,2400.57,0.8,0.79,,,,,,,>,6.0,L,,,,,,,,,empty
1789,9139163,28,2,2438.56,1.56,0.72,,,,,,,>,6.0,L,,,,,,,,,empty
1790,9139163,29,0,2445.1,0.91,1.13,1.34,0.05,0.09,8.2,1.37,1.38,,4.21,L,,,,,,,,,empty
1791,9139163,29,1,2486.48,0.74,0.89,,,,,,,,3.51,L,,,,,,,,,empty
1792,9206432,13,1,1231.6,0.86,0.87,,,,,,,>,6.0,L,,,,,,,,,empty
1793,9206432,13,2,1268.84,1.37,1.47,,,,,,,>,6.0,L,,,,,,,,,empty
1794,9206432,14,0,1274.02,0.93,1.1,1.87,0.1,0.2,4.45,1.0,1.59,,3.04,L,,,,,,,,,empty
1795,9206432,14,1,1313.2,0.46,0.47,,,,,,,>,6.0,L,,,,,,,,,empty
1796,9206432,14,2,1348.11,2.35,2.03,,,,,,,,2.53,L,,,,,,,,,empty
1797,9206432,15,0,1356.51,0.7,0.73,2.37,0.17,0.18,5.34,1.21,1.07,>,6.0,L,,,,,,,,,empty
1798,9206432,15,1,1394.89,0.52,0.48,,,,,,,>,6.0,L,,,,,,,,,empty
1799,9206432,15,2,1433.56,0.88,0.92,,,,,,,>,6.0,L,,,,,,,,,empty
1800,9206432,16,0,1441.09,0.23,0.3,2.28,0.19,0.17,2.42,0.52,0.88,>,6.0,L,,,,,,,,,empty
1801,9206432,16,1,1479.62,0.33,0.32,,,,,,,>,6.0,L,,,,,,,,,empty
1802,9206432,16,2,1519.81,1.67,1.81,,,,,,,,2.08,L,,,,,,,,,empty
1803,9206432,17,0,1525.11,0.78,0.8,2.6,0.19,0.16,6.29,1.31,1.18,>,6.0,L,,,,,,,,,empty
1804,9206432,17,1,1563.79,0.37,0.4,,,,,,,>,6.0,L,,,,,,,,,empty
1805,9206432,17,2,1603.03,1.02,0.92,,,,,,,,2.6,L,,,,,,,,,empty
1806,9206432,18,0,1612.47,0.48,0.49,2.96,0.13,0.2,4.72,0.82,0.97,>,6.0,L,,,,,,,,,empty
1807,9206432,18,1,1651.62,0.32,0.29,,,,,,,>,6.0,L,,,,,,,,,empty
1808,9206432,18,2,1688.12,0.84,0.83,,,,,,,>,6.0,L,,,,,,,,,empty
1809,9206432,19,0,1696.6,0.49,0.48,3.24,0.15,0.2,4.72,0.66,0.86,>,6.0,L,,,,,,,,,empty
1810,9206432,19,1,1735.83,0.29,0.34,,,,,,,>,6.0,L,,,,,,,,,empty
1811,9206432,19,2,1773.62,0.86,0.8,,,,,,,>,6.0,L,,,,,,,,,empty
1812,9206432,20,0,1782.06,0.44,0.45,3.68,0.17,0.18,6.05,0.63,0.86,>,6.0,L,,,,,,,,,empty
1813,9206432,20,1,1819.9,0.37,0.34,,,,,,,>,6.0,L,,,,,,,,,empty
1814,9206432,20,2,1859.52,1.06,1.13,,,,,,,>,6.0,L,,,,,,,,,empty
1815,9206432,21,0,1864.77,0.42,0.43,3.67,0.2,0.14,6.05,0.68,1.1,>,6.0,L,,,,,,,,,empty
1816,9206432,21,1,1903.08,0.35,0.3,,,,,,,>,6.0,L,,,,,,,,,empty
1817,9206432,21,2,1942.39,1.82,1.41,,,,,,,,2.49,L,,,,,,,,,empty
1818,9206432,22,0,1948.61,0.36,0.38,3.67,0.14,0.2,5.97,0.92,1.07,>,6.0,L,,,,,,,,,empty
1819,9206432,22,1,1987.71,0.33,0.35,,,,,,,>,6.0,L,,,,,,,,,empty
1820,9206432,22,2,2026.74,1.5,1.34,,,,,,,>,6.0,L,,,,,,,,,empty
1821,9206432,23,0,2033.7,0.53,0.58,3.38,0.21,0.12,7.19,1.05,0.9,>,6.0,L,,,,,,,,,empty
1822,9206432,23,1,2072.54,0.4,0.37,,,,,,,>,6.0,L,,,,,,,,,empty
1823,9206432,23,2,2110.9,1.47,1.69,,,,,,,>,6.0,L,,,,,,,,,empty
1824,9206432,24,0,2120.64,0.58,0.72,2.76,0.2,0.15,4.81,1.09,1.43,>,6.0,L,,,,,,,,,empty
1825,9206432,24,1,2160.08,0.36,0.35,,,,,,,>,6.0,L,,,,,,,,,empty
1826,9206432,24,2,2196.98,1.27,1.21,,,,,,,,3.0,L,,,,,,,,,empty
1827,9206432,25,0,2205.86,0.64,0.74,2.75,0.14,0.16,6.34,0.88,1.12,>,6.0,L,,,,,,,,,empty
1828,9206432,25,1,2244.78,0.57,0.54,,,,,,,>,6.0,L,,,,,,,,,empty
1829,9206432,25,2,2284.94,1.35,1.29,,,,,,,>,6.0,L,,,,,,,,,empty
1830,9206432,26,0,2290.17,1.06,0.94,2.4,0.16,0.14,7.14,1.12,1.36,>,6.0,L,,,,,,,,,empty
1831,9206432,26,1,2332.62,0.61,0.74,,,,,,,>,6.0,L,,,,,,,,,empty
1832,9206432,26,2,2368.85,1.85,2.25,,,,,,,,1.4,L,,,,,,,,,empty
1833,9206432,27,0,2375.83,1.27,1.25,2.02,0.15,0.15,6.01,1.26,1.19,,4.28,L,,,,,,,,,empty
1834,9206432,27,1,2418.12,0.69,0.81,,,,,,,>,6.0,L,,,,,,,,,empty
1835,9206432,27,2,2456.56,2.26,3.04,,,,,,,,0.6,L,,,,,,,,,empty
1836,9206432,28,0,2462.32,1.5,1.27,1.88,0.15,0.16,8.04,1.47,1.75,,4.01,L,,,,,,,,,empty
1837,9206432,28,1,2503.76,1.82,1.71,,,,,,,,2.15,L,,,,,,,,,empty
1838,9206432,28,2,2544.34,2.8,2.48,,,,,,,,0.29,L,,,,,,,,,empty
1839,9206432,29,0,2551.48,1.68,1.86,1.52,0.13,0.13,6.75,1.31,1.47,,2.7,L,,,,,,,,,empty
1840,9206432,29,1,2588.54,1.23,1.24,,,,,,,,2.2,L,,,,,,,,,empty
1841,9353712,9,2,572.14,0.51,0.42,,,,,,,>,6.0,L,572.4735144886381,0.5945298623352172,1.428291526264665,0.3611239793796303,2.1028182711236743,0.3493141493777175,1.9868358384678724,0.8407351414566888,
1842,9353712,10,0,577.43,0.12,0.13,2.46,0.36,0.26,0.59,0.24,0.23,>,6.0,L,577.2621772741121,0.2877039482503951,1.4511127572038103,0.35781746622037064,2.544647200439631,0.3199562651742458,2.839024647412028,0.9228688780860523,
1843,9353712,10,1,598.98,0.21,0.24,,,,,,,>,6.0,L,598.9103810424126,0.2548892698589046,1.53768036245627,0.3441328533443572,3.8673101564965036,0.33927589387873913,6.180815687376628,1.529663816333267,
1844,9353712,10,2,624.68,0.61,1.02,,,,,,,,-0.95,L,622.740273022803,0.9016447983973214,1.6543776317205814,0.3283839893368293,2.4308539068980717,0.35152226213918264,2.2497358513546533,0.789558259713495,
1845,9353712,11,0,626.35,0.7,0.69,2.35,0.34,0.43,2.02,0.88,0.78,,1.33,L,626.5560813496843,0.4123378285828735,1.662389755458106,0.32742052866661825,3.129915396005539,0.3304209020795541,3.771791024880054,0.9157493961974239,
1846,9353712,11,1,647.05,0.43,0.39,,,,,,,>,6.0,L,647.6099308823445,0.3772725953438177,1.769968167699294,0.31585927877038544,4.436491700556932,0.3063001309847555,7.097744575803659,1.3874341230584695,
1847,9353712,11,2,670.19,0.68,0.55,,,,,,,>,6.0,L,672.1513511244367,0.7510283926630119,1.89292549906257,0.3041056077310294,3.191899531741333,0.3317926359640545,3.4093978533366913,0.9245260466553071,
1848,9353712,12,0,675.87,0.45,0.48,3.3,0.5,0.42,1.3,0.64,1.3,>,6.0,L,676.0334383202817,0.22794724014815423,1.9250710078235984,0.30142031971419203,3.7605387919396467,0.3164524956468154,4.6699233176089825,0.9170423124887861,
1849,9353712,12,1,697.37,0.29,0.27,,,,,,,>,6.0,L,697.4227142018615,0.25354841599700584,2.0444825122660806,0.2921133056660991,5.178993464317271,0.2908201111775348,8.316355117037297,1.3012454146481822,
1850,9353712,12,2,724.09,0.98,1.23,,,,,,,>,6.0,L,722.9954280570583,0.6580366933201556,2.195511072147691,0.2815922046719225,3.711991594197592,0.33714526608223294,3.9988535416645963,0.934177557804082,
1851,9353712,13,0,726.48,0.8,0.71,4.06,0.32,0.38,3.24,0.57,0.94,>,6.0,L,726.8835486806836,0.3028650311825492,2.2088855735284527,0.2806762080521775,4.552709615628023,0.3237712971424211,5.962241735148925,0.9474538647265537,
1852,9353712,13,1,748.86,0.31,0.29,,,,,,,>,6.0,L,749.0259467716073,0.21429920890863177,2.3297078302888634,0.27184607187954263,6.173510471514378,0.2787153665894519,10.382788044562632,1.359508582950504,
1853,9353712,13,2,773.94,0.59,0.5,,,,,,,>,6.0,L,774.1636544382718,0.5798856484763925,2.4547440165689913,0.26122934761283745,4.198907068541658,0.34410342868979354,4.5513122525765635,0.9408133646008479,
1854,9353712,14,0,777.78,0.39,0.45,4.47,0.33,0.35,2.52,0.54,0.86,>,6.0,L,777.9530476958266,0.36734444319633447,2.4750971582381007,0.2596067049663973,5.05881483748609,0.34880278846905727,6.573669034235877,0.9417379206001137,
1855,9353712,14,1,800.48,0.24,0.26,,,,,,,>,6.0,L,800.578769030066,0.21650037360927527,2.5773068465622893,0.24893177245417436,6.857601695496506,0.2831942960467711,11.603475707415676,1.339314107989,
1856,9353712,14,2,826.48,0.92,1.01,,,,,,,>,6.0,L,825.2515435158542,0.8404504422350184,2.6739525263649906,0.2365038609420737,4.433487803199855,0.4015010673013774,4.678662565280913,0.9837217559721746,
1857,9353712,15,0,829.64,0.26,0.3,4.87,0.33,0.35,2.64,0.56,0.74,>,6.0,L,829.3862702535896,0.22346907056920962,2.684649987756102,0.23498087766740738,5.961281491733082,0.3327474004594389,8.450162761393702,1.0543204443554375,
1858,9353712,15,1,851.83,0.25,0.28,,,,,,,>,6.0,L,851.5841679260183,0.20446339571962016,2.7469122918972677,0.22552892233769428,7.725296444882625,0.27058455356361344,13.85013375326108,1.369819807965803,
1859,9353712,15,2,876.41,0.71,0.68,,,,,,,>,6.0,L,876.0768875881739,0.4901897377928261,2.8006281514999003,0.21740630576993186,5.0079529079266685,0.3726282083296572,5.711116279657846,1.0332785895527898,
1860,9353712,16,0,879.71,0.36,0.39,5.77,0.32,0.37,3.32,0.54,0.62,>,6.0,L,879.8130279627422,0.3004026199251893,2.805358297076709,0.2164888742323113,6.141123926178812,0.3378036416259559,8.555522870376816,0.9660954265091166,
1861,9353712,16,1,902.19,0.2,0.2,,,,,,,>,6.0,L,902.1145788988126,0.18266721454118548,2.839246308483293,0.2121948373988469,8.102470296145128,0.2779881334451402,14.752823946896044,1.3867089479863093,
1862,9353712,16,2,927.44,0.66,0.6,,,,,,,>,6.0,L,927.2902319839803,0.4709706882100318,2.8708755878219074,0.21064674525381827,5.40707467618031,0.38243519290375905,6.482027724635382,1.1236359043999102,
1863,9353712,17,0,931.1,0.29,0.25,6.29,0.34,0.34,3.18,0.57,0.51,>,6.0,L,931.0472100568583,0.25463110601415634,2.8747309913803014,0.21068654701822828,6.656202112073263,0.3669285569928321,9.817052989668923,1.149988833816291,
1864,9353712,17,1,952.63,0.22,0.22,,,,,,,>,6.0,L,952.9067338945613,0.17671227420427818,2.893971320453507,0.21230880054171786,8.246656105734345,0.2856882050735968,14.993238918096596,1.4058055255987096,
1865,9353712,17,2,979.42,0.59,0.51,,,,,,,>,6.0,L,978.9626069199876,0.39491279304630006,2.9191217993367813,0.2180565721580822,5.159939490669715,0.3565528766221611,5.831819201043695,0.9956883290579472,
1866,9353712,18,0,982.57,0.52,0.64,5.09,0.36,0.32,3.69,1.0,0.76,>,6.0,L,982.9425203819603,0.3549266591762094,2.9235110096291086,0.21910709422013525,5.8257156218580235,0.376614248488917,7.371134617590465,0.9591891025871817,
1867,9353712,18,1,1005.24,0.22,0.26,,,,,,,>,6.0,L,1005.025517298885,0.20371122041618703,2.9552408895976847,0.22742462857576826,7.710311262197779,0.26186436458873735,12.831383056924913,1.2294255457374084,
1868,9353712,18,2,1031.75,0.65,0.66,,,,,,,>,6.0,L,1030.5764994340989,0.6218305983324326,3.003316187642171,0.2411274377613433,4.681659048449562,0.35846772588376186,4.650806444650835,0.8636968950126617,
1869,9353712,19,0,1034.5,0.3,0.29,4.81,0.35,0.31,2.58,0.5,0.59,>,6.0,L,1034.4754886381077,0.2683260499114973,3.01012970126746,0.24273099425769312,5.801085041053069,0.32638696396139627,7.107294139027833,0.8525689448369198,
1870,9353712,19,1,1057.49,0.24,0.24,,,,,,,>,6.0,L,1057.4652688897374,0.24940556848764694,3.0734439758219065,0.2580887438943628,6.73788126950743,0.29085240599354434,9.370753910555248,1.0523523338830896,
1871,9353712,19,2,1082.72,0.6,0.57,,,,,,,>,6.0,L,1082.7204205337794,0.5433199299570746,3.1679607953568674,0.2790456383230463,4.1414577948655715,0.342136046482289,3.4440406504341543,0.67716947134518,
1872,9353712,20,0,1086.57,0.35,0.33,4.35,0.34,0.28,2.64,0.55,0.74,>,6.0,L,1086.7581971656055,0.32949729391642596,3.1850377993219903,0.2827359819751349,5.019779751876128,0.32735311967641095,5.0442423152928315,0.7015923957647426,
1873,9353712,20,1,1109.9,0.41,0.46,,,,,,,>,6.0,L,1109.8647367913693,0.3620564785847731,3.291991485131841,0.3082607272299931,6.426488679551965,0.2745814454963399,7.985998071298001,0.911783697899982,
1874,9353712,20,2,1136.16,0.57,0.52,,,,,,,>,6.0,L,1135.4517138297056,0.5545855071930232,3.4478898610057738,0.34723972132300274,3.821471877784629,0.3211310728744363,2.711434491332667,0.566287338103477,
1875,9353712,21,0,1141.35,0.29,0.64,4.08,0.35,0.29,3.38,0.9,1.36,>,6.0,L,1140.818409961817,0.6253036677401905,3.4804449050024435,0.35680811836575027,4.47649851985317,0.30708050213670657,3.66368442620651,0.5547165550147157,
1876,9353712,21,1,1162.62,0.45,0.47,,,,,,,>,6.0,L,1162.3252176827764,0.3799073233898871,3.6257679078912552,0.4039720439425308,5.255586900329018,0.2820834294748329,4.849940088188179,0.6627823956069603,
1877,9353712,21,2,1187.97,1.01,1.07,,,,,,,>,6.0,L,1187.680256691669,0.5759824440788957,3.820471771117134,0.4813453844437271,3.3335135366057167,0.3681203708519518,1.8558918680188046,0.5041170766143543,
1878,9353712,22,0,1190.4,0.74,0.66,3.97,0.31,0.37,4.56,1.02,1.33,>,6.0,L,1191.204348887472,0.5737899802805877,3.83965879229853,0.49014187956712607,3.951363269929719,0.34000865014251924,2.6047589448226827,0.4818848102909562,
1879,9353712,22,1,1214.13,0.89,0.94,,,,,,,,2.93,L,1214.5067508715933,0.697510993498897,4.04197298922838,0.5905253862384535,4.651257478280814,0.3129434026155228,3.4213408161239522,0.5903539038130967,
1880,9353712,22,2,1239.87,0.45,0.83,,,,,,,>,6.0,L,1240.4170983641893,0.6203211814219421,4.2837038327823365,0.7314463826157328,2.6856842605640705,0.37468116197944584,1.07136317321133,0.36446369439956533,
1881,9353712,23,0,1241.34,0.85,0.76,2.64,0.36,0.44,4.43,2.33,1.92,>,6.0,L,1243.4751107298232,0.925823408356464,4.300279143071041,0.7404305538148639,3.0589556682399386,0.3680211683892509,1.3820407131786951,0.37033814795910525,
1882,9410862,13,1,1593.23,0.54,0.56,,,,,,,,2.2,L,1593.347715233234,0.44680255499127147,0.791780780411613,0.20717819557357237,1.5462872495907813,0.22709230407196873,1.9329054553501286,0.704873765058949,
